src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
21773160140,1921680201,443,33934,4266,118,0
227147129230,1921680201,61769,53,60,64,1
186233130,1921680201,33876,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
115235214197,1921680201,33029,53,60,64,1
11819491213,1921680201,64430,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
255208195130,1921680201,62037,53,60,64,1
451028691,1921680201,54094,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
2411874290,1921680201,13290,53,60,64,1
217104215213,1921680201,17778,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
21524290173,1921680201,17224,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
232333102,1921680201,6012,53,60,64,1
23785202241,1921680201,33501,53,60,64,1
21012851238,1921680201,61609,53,60,64,1
21773160140,1921680201,443,33934,3427,118,0
21773160140,1921680201,443,33934,2866,118,0
1218715453,1921680201,63280,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
252131177158,1921680201,24018,53,60,64,1
41173118109,1921680201,64293,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,66,118,0
124223102203,1921680201,42492,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
1371428425,1921680201,53536,53,60,64,1
10014523586,1921680201,62817,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
18211611587,1921680201,53261,53,60,64,1
1921680201,1722171814,54516,443,105,64,0
1061884223,1921680201,64130,53,60,64,1
1921680201,21773160140,39136,443,1294,64,1
611622055,1921680201,44816,53,60,64,1
12787215164,1921680201,17644,53,60,64,1
12111239242,1921680201,18725,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
38472240,1921680201,44135,53,60,64,1
21553197192,1921680201,18101,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
24215115197,1921680201,52393,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,29466,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
87126155205,1921680201,13393,53,60,64,1
550140108,1921680201,13546,53,60,64,1
412427197,1921680201,18722,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
184230253198,1921680201,62266,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,350,118,0
9920765223,1921680201,52337,53,60,64,1
262551298,1921680201,53113,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
589510526,1921680201,62257,53,60,64,1
70255172207,1921680201,23459,53,60,64,1
23959100220,1921680201,64017,53,60,64,1
1815313251,1921680201,64654,53,60,64,1
22927129111,1921680201,60857,53,60,64,1
1921680201,21773160140,52216,443,1294,64,1
1764870140,1921680201,41380,53,60,64,1
14245148204,1921680201,52503,53,60,64,1
165659187,1921680201,23310,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,4266,118,0
10120443215,1921680201,53383,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
2252177100,1921680201,13896,53,60,64,1
318516960,1921680201,61585,53,60,64,1
3763107201,1921680201,42149,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
15125314205,1921680201,62938,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
150229242135,1921680201,24207,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,86,64,0
10924728115,1921680201,32120,53,60,64,1
205610164,1921680201,18843,53,60,64,1
13120535151,1921680201,23803,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1791531825,1921680201,63574,53,60,64,1
12270130238,1921680201,22155,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
30180148242,1921680201,23624,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
217168146201,1921680201,61635,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
6948254103,1921680201,23909,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1440207254,1921680201,23772,53,60,64,1
1921680208,239255255250,32891,3702,649,1,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,5666,118,0
25593232242,1921680201,5818,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,52216,443,1294,64,1
16320714128,1921680201,6533,53,60,64,1
83204186225,1921680201,32651,53,60,64,1
21773160140,1921680201,443,33934,347,118,0
7454318,1921680201,52812,53,60,64,1
1921680201,21773160140,52216,443,1294,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,142250181238,34700,443,66,64,0
2315518560,1921680201,7029,53,60,64,1
1418111492,1921680201,5955,53,60,64,1
142227207138,1921680201,33549,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
37162750,1921680201,33181,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
74177186123,1921680201,54404,53,60,64,1
2188552233,1921680201,34019,53,60,64,1
8555173231,1921680201,61642,53,60,64,1
12610206169,1921680201,44270,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
15118922015,1921680201,53130,53,60,64,1
1735698203,1921680201,61799,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,93,118,0
19512169187,1921680201,63132,53,60,64,1
10323516596,1921680201,13276,53,60,64,1
1349213656,1921680201,44667,53,60,64,1
12419588254,1921680201,24368,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
5165255248,1921680201,40836,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
22010911847,1921680201,64910,53,60,64,1
585357100,1921680201,13548,53,60,64,1
12217597211,1921680201,59730,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,4266,118,0
2298951204,1921680201,7021,53,60,64,1
98189128103,1921680201,7372,53,60,64,1
2547110230,1921680201,46147,53,60,64,1
44230205104,1921680201,33015,53,60,64,1
151166195138,1921680201,61697,53,60,64,1
118128206172,1921680201,44624,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
23414236239,1921680201,14163,53,60,64,1
18518032223,1921680201,52994,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
255104111234,1921680201,33388,53,60,64,1
21773160140,1921680201,443,33934,347,118,0
21773160140,1921680201,443,33934,4266,118,0
76130177153,1921680201,24732,53,60,64,1
1151556799,1921680201,52962,53,60,64,1
49168173124,1921680201,24747,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
10718142210,1921680201,24743,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1219016725,1921680201,13681,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680204,22400251,5353,5353,87,255,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1252212693,1921680201,13102,53,60,64,1
112893969,1921680201,63547,53,60,64,1
21773160140,1921680201,443,33934,3796,118,0
147490220,1921680201,63587,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
4696104158,1921680201,17952,53,60,64,1
84140159141,1921680201,45986,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1761772286,1921680201,5393,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,66,118,0
931782417,1921680201,32077,53,60,64,1
2524621513,1921680201,18593,53,60,64,1
1921680201,1722171814,54516,443,66,64,0
121136051,1921680201,45144,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,41101,443,1294,64,1
2292175200,1921680201,40637,53,60,64,1
255243105109,1921680201,52940,53,60,64,1
21773160140,1921680201,443,33934,142,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
151336014,1921680201,6659,53,60,64,1
93204168219,1921680201,45155,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
2422548133,1921680201,13686,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,159,118,0
208204129110,1921680201,23161,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
13611113494,1921680201,22861,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
21773160140,1921680201,443,33934,2866,118,0
10125092104,1921680201,13705,53,60,64,1
10482179117,1921680201,12965,53,60,64,1
13916024336,1921680201,46146,53,60,64,1
1319059239,1921680201,32658,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
62208125233,1921680201,61499,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
232249133244,1921680201,6305,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
41178129247,1921680201,32647,53,60,64,1
191828117,1921680201,41052,53,60,64,1
21773160140,1921680201,443,33934,93,118,0
21773160140,1921680201,443,33934,1466,118,0
15524923822,1921680201,6154,53,60,64,1
8623134239,1921680201,13426,53,60,64,1
2542101884,1921680201,61891,53,60,64,1
6151447,1921680201,60033,53,60,64,1
14217431229,1921680201,32422,53,60,64,1
20273140160,1921680201,33870,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680214,2240022,0,0,60,1,0
12412452100,1921680201,23766,53,60,64,1
12741201118,1921680201,61631,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
115104116147,1921680201,5999,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
234199197144,1921680201,61892,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
25512125337,1921680201,41211,53,60,64,1
22319923238,1921680201,61807,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,1466,64,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1259,118,0
930172233,1921680201,44499,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1111671609,1921680201,17622,53,60,64,1
6711195160,1921680201,52972,53,60,64,1
12811639110,1921680201,61649,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
16610238204,1921680201,32276,53,60,64,1
191109110187,1921680201,22703,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
2315130173,1921680201,25007,53,60,64,1
1921680201,167241151255,0,0,70,64,0
75680104,1921680201,6828,53,60,64,1
1921680201,142250181238,34700,443,1025,64,0
12411599235,1921680201,52954,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
25034211131,1921680201,7043,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
15517517839,1921680201,33527,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
949716953,1921680201,5950,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,52216,443,1294,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
77164218104,1921680201,12672,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
82204206197,1921680201,33684,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
230171111115,1921680201,33699,53,60,64,1
19610915571,1921680201,13453,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
143147194107,1921680201,25037,53,60,64,1
10277135255,1921680201,42191,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
6517739102,1921680201,17782,53,60,64,1
16825591219,1921680201,24752,53,60,64,1
2338350168,1921680201,14538,53,60,64,1
10250157173,1921680201,63828,53,60,64,1
9441135193,1921680201,42483,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
12913723049,1921680201,62043,53,60,64,1
83142229143,1921680201,33700,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
15936119121,1921680201,62400,53,60,64,1
1386817631,1921680201,5627,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1990561,1921680201,60699,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
84986789,1921680201,45146,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,3330,118,0
21773160140,1921680201,443,33934,2866,118,0
199132102122,1921680201,44818,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
1921680201,21773160140,33934,443,66,64,0
161233142172,1921680201,45002,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
6312112157,1921680201,63545,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
171153154162,1921680201,22271,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
115132039,1921680201,22863,53,60,64,1
8711937210,1921680201,63311,53,60,64,1
5212655171,1921680201,63466,53,60,64,1
1091624147,1921680201,32624,53,60,64,1
1335155,1921680201,23728,53,60,64,1
21773160140,1921680201,443,33934,347,118,0
75724639,1921680201,32432,53,60,64,1
142250181238,1921680201,443,34700,114,56,0
1942396850,1921680201,40661,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2396,118,0
2361318676,1921680201,62098,53,60,64,1
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,52216,443,1294,64,1
21773160140,1921680201,443,33934,347,118,0
21773160140,1921680201,443,33934,2866,118,0
24015922770,1921680201,42160,53,60,64,1
4074131161,1921680201,32817,53,60,64,1
1921680201,21773160140,52216,443,1294,64,1
1921680167,224002,0,0,60,1,0
1921680201,21773160140,33934,443,78,64,0
1131282138,1921680201,60990,53,60,64,1
1011531210,1921680201,60137,53,60,64,1
6110218134,1921680201,23411,53,60,64,1
7012691126,1921680201,54122,53,60,64,1
106255124118,1921680201,63468,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
162283347,1921680201,34038,53,60,64,1
21020911237,1921680201,59717,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
1552309114,1921680201,61676,53,60,64,1
875396193,1921680201,60459,53,60,64,1
3834187119,1921680201,12944,53,60,64,1
9139130226,1921680201,17524,53,60,64,1
13914419353,1921680201,41173,53,60,64,1
2025923052,1921680201,64682,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
23024172232,1921680201,18057,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
13419211682,1921680201,41376,53,60,64,1
2111181170,1921680201,5621,53,60,64,1
457414224,1921680201,61478,53,60,64,1
175562006,1921680201,17321,53,60,64,1
21773160140,1921680201,443,33934,25730,118,0
1847324953,1921680201,40832,53,60,64,1
1816442244,1921680201,12681,53,60,64,1
20242158226,1921680201,40509,53,60,64,1
8072194209,1921680201,41867,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
2257212229,1921680201,33730,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
72922817,1921680201,63086,53,60,64,1
1921680201,142250181238,34700,443,1026,64,0
19216803,22400251,60621,5353,84,1,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,66,118,0
4337186246,1921680201,54682,53,60,64,1
100420032,1921680201,61495,53,60,64,1
616497124,1921680201,17619,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1651216155,1921680201,24033,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
1921680201,21773160140,33934,443,78,64,0
1912917263,1921680201,22857,53,60,64,1
185250197104,1921680201,62411,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,1466,64,0
21773160140,1921680201,443,33934,2866,118,0
11320356205,1921680201,17904,53,60,64,1
199107106185,1921680201,23599,53,60,64,1
251131113246,1921680201,61491,53,60,64,1
1921524230,1921680201,17657,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,142250181238,34700,443,108,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1138438167,1921680201,54222,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
5448106149,1921680201,41883,53,60,64,1
21773160140,1921680201,443,33934,519,118,0
1566925037,1921680201,41732,53,60,64,1
171160204240,1921680201,52804,53,60,64,1
183168142162,1921680201,52681,53,60,64,1
2442025674,1921680201,6318,53,60,64,1
1582497410,1921680201,7004,53,60,64,1
