src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,60332,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,60332,443,1294,64,1
19216803,22400251,45332,5353,84,1,1
19216803,22400251,35941,5353,84,1,1
1921680201,21773160140,60332,443,1294,64,1
1921680201,21773160140,60332,443,1294,64,1
1921680201,21773160140,60332,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
20284254128,1921680201,60154,53,60,64,1
1912917263,1921680201,22857,53,60,64,1
14717590210,1921680201,32814,53,60,64,1
56242956,1921680201,41350,53,60,64,1
88107172172,1921680201,24029,53,60,64,1
16721723236,1921680201,17920,53,60,64,1
5513711189,1921680201,32815,53,60,64,1
211206119101,1921680201,60155,53,60,64,1
9721974171,1921680201,6144,53,60,64,1
99234154241,1921680201,52801,53,60,64,1
24615079159,1921680201,62234,53,60,64,1
91190137102,1921680201,44976,53,60,64,1
23513120668,1921680201,32816,53,60,64,1
50103381,1921680201,6145,53,60,64,1
1451242156,1921680201,62235,53,60,64,1
1111216126,1921680201,41352,53,60,64,1
54222246225,1921680201,60156,53,60,64,1
321522111,1921680201,63985,53,60,64,1
121718827,1921680201,13417,53,60,64,1
4074131161,1921680201,32817,53,60,64,1
24214274145,1921680201,62236,53,60,64,1
7661458,1921680201,41353,53,60,64,1
62339439,1921680201,52803,53,60,64,1
928019443,1921680201,22860,53,60,64,1
22655213131,1921680201,24032,53,60,64,1
20211322319,1921680201,32818,53,60,64,1
90453632,1921680201,62237,53,60,64,1
692152229,1921680201,17923,53,60,64,1
171160204240,1921680201,52804,53,60,64,1
17618917627,1921680201,60158,53,60,64,1
13611113494,1921680201,22861,53,60,64,1
1651216155,1921680201,24033,53,60,64,1
2035812488,1921680201,62238,53,60,64,1
782553174,1921680201,13419,53,60,64,1
243399112,1921680201,17924,53,60,64,1
17177208207,1921680201,52805,53,60,64,1
24013711989,1921680201,62239,53,60,64,1
958313140,1921680201,22862,53,60,64,1
1635185227,1921680201,60159,53,60,64,1
557818733,1921680201,24034,53,60,64,1
5617524370,1921680201,32821,53,60,64,1
762047195,1921680201,63988,53,60,64,1
6646229226,1921680201,17925,53,60,64,1
2049620899,1921680201,52806,53,60,64,1
123166235124,1921680201,62240,53,60,64,1
115132039,1921680201,22863,53,60,64,1
2710414561,1921680201,60160,53,60,64,1
12917129127,1921680201,63989,53,60,64,1
11675919,1921680201,17926,53,60,64,1
19611890108,1921680201,44978,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,778,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,17522,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,16077,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,20188,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,60956,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,27378,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,3330,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,78,64,0
1863312892,1921680201,13622,53,60,64,1
3745208100,1921680201,62040,53,60,64,1
949716953,1921680201,5950,53,60,64,1
13052906,1921680201,22709,53,60,64,1
26479792,1921680201,44790,53,60,64,1
23720976243,1921680201,60003,53,60,64,1
602787228,1921680201,13248,53,60,64,1
209126119,1921680201,17765,53,60,64,1
15623431112,1921680201,63832,53,60,64,1
1316497251,1921680201,52642,53,60,64,1
218100219105,1921680201,44791,53,60,64,1
56624964,1921680201,32614,53,60,64,1
199215225199,1921680201,60004,53,60,64,1
541391148,1921680201,13249,53,60,64,1
1729113320,1921680201,17766,53,60,64,1
2416641176,1921680201,41172,53,60,64,1
249013110,1921680201,32615,53,60,64,1
221593336,1921680201,13626,53,60,64,1
284312567,1921680201,62043,53,60,64,1
1168818281,1921680201,5953,53,60,64,1
10524136241,1921680201,13627,53,60,64,1
13914419353,1921680201,41173,53,60,64,1
2546114247,1921680201,32616,53,60,64,1
110224109156,1921680201,63834,53,60,64,1
167418215,1921680201,5954,53,60,64,1
15094322,1921680201,62044,53,60,64,1
205220134,1921680201,60006,53,60,64,1
22714081200,1921680201,41174,53,60,64,1
1381408890,1921680201,44794,53,60,64,1
2107101125,1921680201,62045,53,60,64,1
1418111492,1921680201,5955,53,60,64,1
142255197173,1921680201,52645,53,60,64,1
6636206245,1921680201,13252,53,60,64,1
1872032204,1921680201,22713,53,60,64,1
2418814559,1921680201,44795,53,60,64,1
1452120181,1921680201,17769,53,60,64,1
217205228154,1921680201,61686,53,60,64,1
161246230112,1921680201,63836,53,60,64,1
157230225180,1921680201,32619,53,60,64,1
255221345,1921680201,23875,53,60,64,1
9919525515,1921680201,52646,53,60,64,1
76130743,1921680201,44796,53,60,64,1
11218014782,1921680201,5957,53,60,64,1
16174223230,1921680201,32620,53,60,64,1
172107167107,1921680201,41177,53,60,64,1
755028155,1921680201,63837,53,60,64,1
794215154,1921680201,52647,53,60,64,1
70201194217,1921680201,61689,53,60,64,1
5991195234,1921680201,44797,53,60,64,1
56210111161,1921680201,32621,53,60,64,1
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,8888,44446,53,86,64,1
1921680201,142250181238,34700,443,1024,64,0
1921680201,142250181238,34700,443,108,64,0
1921680201,142250181238,34700,443,312,64,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,66,56,0
8888,1921680201,53,44446,376,110,1
142250181238,1921680201,443,34700,137,56,0
142250181238,1921680201,443,34700,114,56,0
1921680201,142250181238,34700,443,66,64,0
1921680201,142250181238,34700,443,105,64,0
142250181238,1921680201,443,34700,66,56,0
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2396,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
14717938239,1921680201,13428,53,60,64,1
85182231,1921680201,22870,53,60,64,1
52224155167,1921680201,6160,53,60,64,1
178249115146,1921680201,52814,53,60,64,1
1481354194,1921680201,24043,53,60,64,1
13822817230,1921680201,32832,53,60,64,1
167809185,1921680201,6161,53,60,64,1
1348215214,1921680201,41366,53,60,64,1
23016064141,1921680201,44987,53,60,64,1
1933812285,1921680201,60168,53,60,64,1
1311750194,1921680201,63996,53,60,64,1
795315447,1921680201,52815,53,60,64,1
214224202138,1921680201,32833,53,60,64,1
229471428,1921680201,6162,53,60,64,1
132132218168,1921680201,44988,53,60,64,1
955919537,1921680201,22872,53,60,64,1
1810421576,1921680201,17934,53,60,64,1
2422156253,1921680201,32834,53,60,64,1
1365221416,1921680201,62252,53,60,64,1
13410227206,1921680201,44989,53,60,64,1
21921296128,1921680201,13431,53,60,64,1
235153234228,1921680201,62253,53,60,64,1
9199117205,1921680201,17935,53,60,64,1
239116101230,1921680201,63998,53,60,64,1
5365219102,1921680201,6164,53,60,64,1
99204148154,1921680201,52817,53,60,64,1
23184223228,1921680201,13432,53,60,64,1
15447206165,1921680201,24046,53,60,64,1
20225341249,1921680201,32836,53,60,64,1
43110156203,1921680201,22874,53,60,64,1
158181252236,1921680201,17936,53,60,64,1
1711541725,1921680201,63999,53,60,64,1
24612325220,1921680201,62255,53,60,64,1
501016697,1921680201,13433,53,60,64,1
325927,1921680201,24047,53,60,64,1
9625515810,1921680201,17937,53,60,64,1
166121202172,1921680201,41371,53,60,64,1
171204188231,1921680201,64000,53,60,64,1
19323714133,1921680201,22875,53,60,64,1
67227109155,1921680201,62256,53,60,64,1
5620220240,1921680201,32838,53,60,64,1
879617162,1921680201,24048,53,60,64,1
2107795153,1921680201,44992,53,60,64,1
589510526,1921680201,62257,53,60,64,1
16835207181,1921680201,22876,53,60,64,1
581517814,1921680201,60173,53,60,64,1
364431115,1921680201,32839,53,60,64,1
2241029955,1921680201,44993,53,60,64,1
93153572,1921680201,41373,53,60,64,1
24215949231,1921680201,24049,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,86,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,21066,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,25266,118,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,8466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
327123139,1921680201,63287,53,60,64,1
38472240,1921680201,44135,53,60,64,1
20254197215,1921680201,40502,53,60,64,1
9223411734,1921680201,22164,53,60,64,1
1377854179,1921680201,12675,53,60,64,1
2062043990,1921680201,52064,53,60,64,1
8512878152,1921680201,44136,53,60,64,1
142214180153,1921680201,61343,53,60,64,1
211217171198,1921680201,63288,53,60,64,1
24312424823,1921680201,40503,53,60,64,1
23351136246,1921680201,31919,53,60,64,1
12323978,1921680201,5245,53,60,64,1
20785204187,1921680201,52065,53,60,64,1
91148148111,1921680201,44137,53,60,64,1
13823814928,1921680201,40504,53,60,64,1
23539202189,1921680201,61344,53,60,64,1
192217103202,1921680201,63289,53,60,64,1
12717510774,1921680201,5246,53,60,64,1
2189614172,1921680201,44138,53,60,64,1
1053715148,1921680201,52066,53,60,64,1
248165198192,1921680201,17217,53,60,64,1
1432466175,1921680201,31921,53,60,64,1
961632300,1921680201,61450,53,60,64,1
10421537174,1921680201,12678,53,60,64,1
1921808931,1921680201,61451,53,60,64,1
77251180176,1921680201,59465,53,60,64,1
1496128124,1921680201,40506,53,60,64,1
2332465016,1921680201,31922,53,60,64,1
23924224723,1921680201,5248,53,60,64,1
2178413539,1921680201,54084,53,60,64,1
88122117168,1921680201,12679,53,60,64,1
2255052163,1921680201,23336,53,60,64,1
24865707,1921680201,40507,53,60,64,1
8324722892,1921680201,31923,53,60,64,1
2697167238,1921680201,5249,53,60,64,1
40111230197,1921680201,63292,53,60,64,1
76231101189,1921680201,61348,53,60,64,1
341907651,1921680201,44141,53,60,64,1
24967233202,1921680201,31924,53,60,64,1
227901130,1921680201,59467,53,60,64,1
803314615,1921680201,52069,53,60,64,1
22423611187,1921680201,54088,53,60,64,1
238227124200,1921680201,61349,53,60,64,1
22211925047,1921680201,5251,53,60,64,1
76145125152,1921680201,63293,53,60,64,1
1816442244,1921680201,12681,53,60,64,1
20242158226,1921680201,40509,53,60,64,1
10524230130,1921680201,61350,53,60,64,1
13513020145,1921680201,23338,53,60,64,1
1141747161,1921680201,31926,53,60,64,1
1921680201,142250181238,34700,443,66,64,0
1921680201,142250181238,34700,443,105,64,0
1921680201,142250181238,34700,443,1026,64,0
1921680201,142250181238,34700,443,103,64,0
1921680201,142250181238,34700,443,317,64,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,137,56,0
142250181238,1921680201,443,34700,114,56,0
1921680201,142250181238,34700,443,66,64,0
1921680201,142250181238,34700,443,105,64,0
142250181238,1921680201,443,34700,66,56,0
1921680201,21773160140,60956,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,14066,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2396,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
135232226153,1921680201,24892,53,60,64,1
143206178117,1921680201,7203,53,60,64,1
22414011049,1921680201,64811,53,60,64,1
975823961,1921680201,23682,53,60,64,1
21017786212,1921680201,63301,53,60,64,1
24510117246,1921680201,54610,53,60,64,1
27101240189,1921680201,24893,53,60,64,1
2033914362,1921680201,7204,53,60,64,1
114181109109,1921680201,64812,53,60,64,1
948118197,1921680201,23683,53,60,64,1
155122243,1921680201,7205,53,60,64,1
4417513242,1921680201,60972,53,60,64,1
38135110126,1921680201,54615,53,60,64,1
26204255102,1921680201,42349,53,60,64,1
20610124956,1921680201,45974,53,60,64,1
17620524255,1921680201,24894,53,60,64,1
1492185968,1921680201,23684,53,60,64,1
5947204101,1921680201,62028,53,60,64,1
8113422669,1921680201,42350,53,60,64,1
85161243237,1921680201,33882,53,60,64,1
2121189120,1921680201,63304,53,60,64,1
97249211206,1921680201,60973,53,60,64,1
914711084,1921680201,64814,53,60,64,1
20216128203,1921680201,23685,53,60,64,1
247217279,1921680201,62030,53,60,64,1
651087650,1921680201,14299,53,60,64,1
5012318040,1921680201,54617,53,60,64,1
9615312699,1921680201,60974,53,60,64,1
5022920631,1921680201,7208,53,60,64,1
20541215172,1921680201,62033,53,60,64,1
39656695,1921680201,23686,53,60,64,1
225117198251,1921680201,14300,53,60,64,1
5173226227,1921680201,62035,53,60,64,1
141155220163,1921680201,63306,53,60,64,1
958117956,1921680201,7209,53,60,64,1
3776131131,1921680201,33885,53,60,64,1
702095204,1921680201,42353,53,60,64,1
26105235228,1921680201,63307,53,60,64,1
5210057184,1921680201,14301,53,60,64,1
41150228,1921680201,62036,53,60,64,1
76122255245,1921680201,64816,53,60,64,1
11313810150,1921680201,33886,53,60,64,1
253116100146,1921680201,62038,53,60,64,1
9277102229,1921680201,60976,53,60,64,1
2171868436,1921680201,45979,53,60,64,1
18422912178,1921680201,14302,53,60,64,1
35125118185,1921680201,53683,53,60,64,1
23610723064,1921680201,62040,53,60,64,1
157251189255,1921680201,63309,53,60,64,1
69024656,1921680201,42355,53,60,64,1
1921680201,21773160140,60956,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,3796,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,3330,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
4716379244,1921680201,61581,53,60,64,1
641419161,1921680201,44443,53,60,64,1
8222215171,1921680201,5581,53,60,64,1
19517388119,1921680201,12943,53,60,64,1
230253220123,1921680201,63546,53,60,64,1
7422023643,1921680201,61583,53,60,64,1
3922088238,1921680201,61679,53,60,64,1
3724247,1921680201,17475,53,60,64,1
1825133121,1921680201,5582,53,60,64,1
3834187119,1921680201,12944,53,60,64,1
185178245209,1921680201,52340,53,60,64,1
112893969,1921680201,63547,53,60,64,1
62167187252,1921680201,61680,53,60,64,1
21714263227,1921680201,61590,53,60,64,1
55126255135,1921680201,23590,53,60,64,1
11021013458,1921680201,61593,53,60,64,1
19111235198,1921680201,22423,53,60,64,1
10114217480,1921680201,52341,53,60,64,1
189181171254,1921680201,5584,53,60,64,1
253202106109,1921680201,63548,53,60,64,1
209125167233,1921680201,17477,53,60,64,1
381804739,1921680201,59723,53,60,64,1
22116819856,1921680201,23591,53,60,64,1
2148210136,1921680201,22424,53,60,64,1
11792688,1921680201,40822,53,60,64,1
274425376,1921680201,63549,53,60,64,1
147190190222,1921680201,12946,53,60,64,1
100496210,1921680201,61597,53,60,64,1
1659177119,1921680201,61683,53,60,64,1
24011214254,1921680201,61599,53,60,64,1
22411636128,1921680201,5586,53,60,64,1
10236188119,1921680201,61600,53,60,64,1
26214145195,1921680201,52343,53,60,64,1
204134204195,1921680201,61601,53,60,64,1
18113178230,1921680201,63550,53,60,64,1
137109175154,1921680201,5587,53,60,64,1
13814116178,1921680201,59725,53,60,64,1
112239203180,1921680201,22426,53,60,64,1
3914195207,1921680201,52344,53,60,64,1
15514737178,1921680201,12948,53,60,64,1
821623479,1921680201,32250,53,60,64,1
391013,1921680201,5588,53,60,64,1
4055100254,1921680201,44450,53,60,64,1
9025024228,1921680201,23594,53,60,64,1
21818537111,1921680201,52345,53,60,64,1
1291223523,1921680201,22427,53,60,64,1
472104738,1921680201,44451,53,60,64,1
103208222230,1921680201,61608,53,60,64,1
22576125184,1921680201,63552,53,60,64,1
14713981139,1921680201,17481,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,25730,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,23866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,9122,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,10354,118,0
21773160140,1921680201,443,33934,15466,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,52216,443,1294,64,1
1921680212,22400251,5353,5353,87,255,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,52216,443,1294,64,1
19216803,22400251,34486,5353,84,1,1
19216803,22400251,52979,5353,84,1,1
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,7996,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
249202119168,1921680201,62762,53,60,64,1
918385239,1921680201,6669,53,60,64,1
821136850,1921680201,33344,53,60,64,1
994764110,1921680201,45472,53,60,64,1
9229250128,1921680201,6670,53,60,64,1
2202255949,1921680201,64400,53,60,64,1
16198228253,1921680201,62763,53,60,64,1
452747110,1921680201,53242,53,60,64,1
171957140,1921680201,33345,53,60,64,1
130858485,1921680201,13859,53,60,64,1
161145203207,1921680201,18327,53,60,64,1
1791222063,1921680201,23273,53,60,64,1
238199219180,1921680201,6671,53,60,64,1
2468023114,1921680201,41857,53,60,64,1
137145118217,1921680201,45474,53,60,64,1
11224410791,1921680201,24464,53,60,64,1
432118830,1921680201,60566,53,60,64,1
9757141,1921680201,13860,53,60,64,1
252209167151,1921680201,18328,53,60,64,1
54395974,1921680201,23274,53,60,64,1
206129189202,1921680201,33347,53,60,64,1
1293133233,1921680201,53244,53,60,64,1
20520516874,1921680201,24465,53,60,64,1
9110711793,1921680201,13861,53,60,64,1
121255142126,1921680201,62766,53,60,64,1
24230164192,1921680201,18329,53,60,64,1
71243243159,1921680201,45476,53,60,64,1
802558133,1921680201,53245,53,60,64,1
114106205145,1921680201,54446,53,60,64,1
324652233,1921680201,62767,53,60,64,1
18317313171,1921680201,33349,53,60,64,1
21318848,1921680201,60568,53,60,64,1
21632124215,1921680201,41860,53,60,64,1
83194131240,1921680201,23276,53,60,64,1
255125177184,1921680201,62768,53,60,64,1
251179134223,1921680201,53246,53,60,64,1
17762171,1921680201,64404,53,60,64,1
