src_ip,dst_ip,src_port,dst_port,seq,ack,window,flags,packet_size,ttl,label
1921680207,1921680201,43619,80,1208527300,1874715907,512,2,60,64,1
1921680217,1921680201,46847,80,74418728,180027466,512,2,60,64,1
1921680213,1921680201,21314,80,2129785371,983699001,512,2,60,64,1
1921680214,1921680201,28400,80,1218621119,1152360594,512,2,60,64,1
1921680203,1921680201,50375,80,1796957736,1668140632,512,2,60,64,1
1921680217,1921680201,46848,80,19385034,157828493,512,2,60,64,1
1921680201,1921680207,80,43619,1548607196,1208527301,64240,18,58,64,0
1921680201,1921680217,80,46847,1952071584,74418729,64240,18,58,64,0
1921680201,1921680213,80,21314,616908938,2129785372,64240,18,58,64,0
1921680201,1921680217,80,46848,219000773,19385035,64240,18,58,64,0
1921680213,1921680201,21315,80,1823308841,1103918456,512,2,60,64,1
1921680210,1921680201,40583,80,543310175,1593308912,512,2,60,64,1
1921680206,1921680201,55506,80,1903453185,2099915958,512,2,60,64,1
1921680217,1921680201,46849,80,1741183957,1402611901,512,2,60,64,1
1921680207,1921680201,44207,80,2121041602,1145040222,512,2,60,64,1
1921680214,1921680201,28402,80,280173896,1446057674,512,2,60,64,1
1921680206,1921680201,55507,80,445219738,52606724,512,2,60,64,1
1921680217,1921680201,46850,80,837320821,71473171,512,2,60,64,1
1921680201,1921680213,80,21315,973153139,1823308842,64240,18,58,64,0
1921680201,1921680206,80,55506,2068419219,1903453186,64240,18,58,64,0
1921680201,1921680217,80,46849,2452732649,1741183958,64240,18,58,64,0
1921680201,1921680207,80,44207,1400569633,2121041603,64240,18,58,64,0
1921680201,1921680206,80,55507,573706638,445219739,64240,18,58,64,0
1921680201,1921680217,80,46850,1370930855,837320822,64240,18,58,64,0
1921680215,1921680201,28865,80,192805687,2134341712,512,2,60,64,1
1921680220,1921680201,12367,80,651795472,1615372665,512,2,60,64,1
1921680218,1921680201,62149,80,1719304330,271562852,512,2,60,64,1
1921680203,1921680201,50378,80,971171861,1340588105,512,2,60,64,1
1921680207,1921680201,44209,80,1936953261,878463435,512,2,60,64,1
1921680205,1921680201,7860,80,374884496,629683401,512,2,60,64,1
1921680218,1921680201,62150,80,102222449,1845246853,512,2,60,64,1
21773160140,1921680201,443,33934,2271244194,3202703462,489,24,4978,118,0
21773160140,1921680201,443,33934,2271043180,3202703462,489,16,16866,118,0
1921680201,21773160140,33934,443,3202703462,2271059980,29248,16,86,64,0
21773160140,1921680201,443,33934,2271059980,3202703462,489,16,4266,118,0
1921680201,21773160140,33934,443,3202703462,2271064180,29216,16,86,64,0
21773160140,1921680201,443,33934,2271064180,3202703462,489,16,8466,118,0
1921680201,21773160140,33934,443,3202703462,2271072580,29151,16,86,64,0
21773160140,1921680201,443,33934,2271072580,3202703462,489,24,7530,118,0
1921680201,21773160140,33934,443,3202703462,2271149820,28548,16,78,64,0
21773160140,1921680201,443,33934,2271249106,3202703462,489,16,5666,118,0
1921680201,21773160140,33934,443,3202703462,2271149820,28548,16,78,64,0
21773160140,1921680201,443,33934,2271254706,3202703462,489,16,28066,118,0
1921680201,21773160140,33934,443,3202703462,2271149820,28548,16,78,64,0
21773160140,1921680201,443,33934,2271149820,3202703462,489,16,11266,118,0
1921680201,21773160140,33934,443,3202703462,2271161020,28461,16,78,64,0
21773160140,1921680201,443,33934,2271165220,3202703462,489,24,1631,118,0
1921680201,21773160140,33934,443,3202703462,2271161020,28461,16,86,64,0
21773160140,1921680201,443,33934,2271166785,3202703462,489,16,4266,118,0
1921680201,21773160140,33934,443,3202703462,2271161020,28461,16,86,64,0
21773160140,1921680201,443,33934,2271176585,3202703462,489,24,2811,118,0
21773160140,1921680201,443,33934,2271282706,3202703462,489,24,3330,118,0
1921680201,21773160140,33934,443,3202703462,2271161020,28461,16,94,64,0
21773160140,1921680201,443,33934,2271183530,3202703462,489,16,4266,118,0
21773160140,1921680201,443,33934,2271191930,3202703462,489,16,5666,118,0
1921680201,21773160140,33934,443,3202703462,2271161020,28461,16,94,64,0
21773160140,1921680201,443,33934,2271198930,3202703462,489,16,1466,118,0
21773160140,1921680201,443,33934,2271201730,3202703462,489,16,1466,118,0
1921680201,21773160140,33934,443,3202703462,2271161020,28461,16,94,64,0
21773160140,1921680201,443,33934,2271207330,3202703462,489,16,4266,118,0
21773160140,1921680201,443,33934,2271212930,3202703462,489,16,1466,118,0
1921680201,21773160140,33934,443,3202703462,2271161020,28461,16,94,64,0
21773160140,1921680201,443,33934,2271288770,3202703462,489,16,5666,118,0
21773160140,1921680201,443,33934,2271295770,3202703462,489,16,1466,118,0
1921680201,21773160140,33934,443,3202703462,2271161020,28461,16,94,64,0
21773160140,1921680201,443,33934,2271301370,3202703462,489,16,4266,118,0
21773160140,1921680201,443,33934,2271309770,3202703462,489,16,5666,118,0
21773160140,1921680201,443,33934,2271318170,3202703462,489,24,722,118,0
1921680201,21773160140,33934,443,3202703462,2271161020,28461,16,94,64,0
21773160140,1921680201,443,33934,2271318826,3202703462,489,16,15466,118,0
21773160140,1921680201,443,33934,2271338426,3202703462,489,16,4266,118,0
21773160140,1921680201,443,33934,2271345426,3202703462,489,24,787,118,0
21773160140,1921680201,443,33934,2271346147,3202703462,489,24,117,118,0
1921680201,21773160140,33934,443,3202703462,2271161020,28461,16,94,64,0
1921680201,21773160140,33934,443,3202703462,2271161020,28461,16,94,64,0
21773160140,1921680201,443,33934,2271161020,3202703462,489,24,4266,118,0
1921680201,21773160140,33934,443,3202703462,2271170985,28490,16,94,64,0
21773160140,1921680201,443,33934,2271170985,3202703462,489,24,5666,118,0
1921680201,21773160140,33934,443,3202703462,2271179330,28449,16,94,64,0
21773160140,1921680201,443,33934,2271179330,3202703462,489,24,4266,118,0
1921680201,21773160140,33934,443,3202703462,2271187730,28418,16,94,64,0
1921680202,1921680201,64979,80,1418846710,1035917869,512,2,60,64,1
1921680214,1921680201,29091,80,1905795329,2054822136,512,2,60,64,1
1921680201,1921680207,80,44883,3475033442,600781603,64240,18,58,64,0
1921680201,1921680206,80,56213,3861971438,1556703042,64240,18,58,64,0
1921680201,1921680213,80,22014,1718538800,1301081655,64240,18,58,64,0
1921680203,1921680201,51029,80,1145860670,2098834107,512,2,60,64,1
1921680217,1921680201,47493,80,1116371288,1531322241,512,2,60,64,1
1921680210,1921680201,41238,80,1759119071,1929008031,512,2,60,64,1
1921680214,1921680201,29092,80,646108779,1806247391,512,2,60,64,1
1921680205,1921680201,8551,80,1570830711,1538548466,512,2,60,64,1
1921680203,1921680201,51030,80,1925394801,426582187,512,2,60,64,1
1921680218,1921680201,62795,80,2087236183,1558342790,512,2,60,64,1
1921680206,1921680201,56216,80,377566455,611221783,512,2,60,64,1
1921680201,1921680217,80,47493,3309189027,1116371289,64240,18,58,64,0
1921680201,1921680206,80,56216,4235999195,377566456,64240,18,58,64,0
1921680211,1921680201,1741,80,3274037,1973631871,512,2,60,64,1
1921680207,1921680201,44887,80,888964055,1268919064,512,2,60,64,1
1921680213,1921680201,22017,80,716704661,955207927,512,2,60,64,1
1921680218,1921680201,62796,80,456954399,775130412,512,2,60,64,1
1921680210,1921680201,41240,80,858564188,706275921,512,2,60,64,1
1921680207,1921680201,44888,80,1885505727,692740466,512,2,60,64,1
1921680209,1921680201,3174,80,1524206117,1541439308,512,2,60,64,1
1921680202,1921680201,64982,80,1354373874,1365270179,512,2,60,64,1
1921680201,1921680207,80,44887,369828963,888964056,64240,18,58,64,0
1921680201,1921680213,80,22017,4089656399,716704662,64240,18,58,64,0
1921680201,1921680207,80,44888,2295664270,1885505728,64240,18,58,64,0
1921680205,1921680201,8554,80,1764557064,32195057,512,2,60,64,1
1921680219,1921680201,8717,80,380058859,335236468,512,2,60,64,1
1921680209,1921680201,3175,80,747200408,340944876,512,2,60,64,1
1921680206,1921680201,56219,80,1212565914,912582480,512,2,60,64,1
1921680202,1921680201,64983,80,901665669,1603522562,512,2,60,64,1
1921680219,1921680201,8718,80,366878442,142771620,512,2,60,64,1
1921680207,1921680201,44890,80,852770828,801208674,512,2,60,64,1
1921680213,1921680201,22020,80,1648850110,1854918230,512,2,60,64,1
1921680201,1921680219,80,8717,3036655996,380058860,64240,18,58,64,0
1921680201,1921680206,80,56219,291820658,1212565915,64240,18,58,64,0
1921680201,1921680219,80,8718,3515669621,366878443,64240,18,58,64,0
1921680201,1921680207,80,44890,236259430,852770829,64240,18,58,64,0
1921680201,1921680213,80,22020,3053133922,1648850111,64240,18,58,64,0
1921680215,1921680201,29387,80,1373426121,1388808689,512,2,60,64,1
1921680211,1921680201,1745,80,1728428586,500996334,512,2,60,64,1
1921680206,1921680201,56221,80,780090148,850934870,512,2,60,64,1
1921680205,1921680201,8557,80,1475102424,1152405903,512,2,60,64,1
1921680207,1921680201,44892,80,1120266764,785906836,512,2,60,64,1
1921680215,1921680201,29388,80,366605987,1636774132,512,2,60,64,1
1921680203,1921680201,51036,80,694379644,1837154367,512,2,60,64,1
1921680213,1921680201,22022,80,238083208,1901825023,512,2,60,64,1
1921680201,1921680206,80,56221,3518683823,780090149,64240,18,58,64,0
1921680201,1921680207,80,44892,913822771,1120266765,64240,18,58,64,0
1921680201,1921680213,80,22022,854390269,238083209,64240,18,58,64,0
21773160140,1921680201,443,33934,2272043326,3202722112,489,16,2866,118,0
1921680201,21773160140,33934,443,3202722112,2272046126,29175,16,86,64,0
21773160140,1921680201,443,33934,2272046126,3202722112,489,16,2866,118,0
1921680201,21773160140,33934,443,3202722112,2272048926,29154,16,86,64,0
21773160140,1921680201,443,33934,2272048926,3202722112,489,16,2866,118,0
1921680201,21773160140,33934,443,3202722112,2272051726,29133,16,86,64,0
21773160140,1921680201,443,33934,2272051726,3202722112,489,16,4266,118,0
1921680201,21773160140,33934,443,3202722112,2272055926,29101,16,86,64,0
21773160140,1921680201,443,33934,2272055926,3202722112,489,24,1466,118,0
1921680201,21773160140,33934,443,3202722112,2272121726,28816,16,78,64,0
21773160140,1921680201,443,33934,2272121726,3202722112,489,16,2866,118,0
1921680201,21773160140,33934,443,3202722112,2272124526,28795,16,78,64,0
21773160140,1921680201,443,33934,2272124526,3202722112,489,16,2866,118,0
1921680201,21773160140,33934,443,3202722112,2272127326,28774,16,78,64,0
21773160140,1921680201,443,33934,2272127326,3202722112,489,16,4266,118,0
1921680201,21773160140,33934,443,3202722112,2272131526,28742,16,78,64,0
21773160140,1921680201,443,33934,2272131526,3202722112,489,16,2866,118,0
1921680201,21773160140,33934,443,3202722112,2272134326,28721,16,78,64,0
21773160140,1921680201,443,33934,2272134326,3202722112,489,16,2866,118,0
1921680201,21773160140,33934,443,3202722112,2272137126,28700,16,78,64,0
21773160140,1921680201,443,33934,2272137126,3202722112,489,16,1466,118,0
1921680201,21773160140,33934,443,3202722112,2272138526,28690,16,78,64,0
21773160140,1921680201,443,33934,2272141326,3202722112,489,16,2866,118,0
1921680201,21773160140,33934,443,3202722112,2272138526,28690,16,86,64,0
21773160140,1921680201,443,33934,2272146926,3202722112,489,16,4266,118,0
1921680201,21773160140,33934,443,3202722112,2272138526,28889,16,94,64,0
21773160140,1921680201,443,33934,2272151126,3202722112,489,16,4266,118,0
21773160140,1921680201,443,33934,2272222776,3202722112,489,16,7066,118,0
1921680201,21773160140,33934,443,3202722112,2272138526,28889,16,94,64,0
21773160140,1921680201,443,33934,2272229776,3202722112,489,16,4266,118,0
21773160140,1921680201,443,33934,2272233976,3202722112,489,16,5666,118,0
21773160140,1921680201,443,33934,2272239576,3202722112,489,16,5666,118,0
21773160140,1921680201,443,33934,2272245176,3202722112,489,16,4266,118,0
21773160140,1921680201,443,33934,2272249376,3202722112,489,16,2866,118,0
21773160140,1921680201,443,33934,2272254976,3202722112,489,24,746,118,0
1921680201,21773160140,33934,443,3202722112,2272138526,28889,16,94,64,0
21773160140,1921680201,443,33934,2272155326,3202722112,489,16,2866,118,0
21773160140,1921680201,443,33934,2272158126,3202722112,489,16,2866,118,0
21773160140,1921680201,443,33934,2272160926,3202722112,489,16,5666,118,0
21773160140,1921680201,443,33934,2272166526,3202722112,489,16,2866,118,0
21773160140,1921680201,443,33934,2272169326,3202722112,489,16,2866,118,0
21773160140,1921680201,443,33934,2272255656,3202722112,489,16,1466,118,0
21773160140,1921680201,443,33934,2272176326,3202722112,489,16,1466,118,0
1921680201,21773160140,33934,443,3202722112,2272138526,28889,16,94,64,0
21773160140,1921680201,443,33934,2272257056,3202722112,489,16,1466,118,0
21773160140,1921680201,443,33934,2272177726,3202722112,489,16,2866,118,0
21773160140,1921680201,443,33934,2272181926,3202722112,489,16,1466,118,0
1921680201,21773160140,33934,443,3202722112,2272138526,28889,16,94,64,0
21773160140,1921680201,443,33934,2272262656,3202722112,489,16,1466,118,0
21773160140,1921680201,443,33934,2272183326,3202722112,489,16,1466,118,0
1921680206,1921680201,52916,80,1145455042,592864996,512,2,60,64,1
1921680201,1921680213,80,18717,3816295954,279019534,64240,18,58,64,0
1921680201,1921680207,80,41677,4158769190,456380082,64240,18,58,64,0
1921680201,1921680213,80,18718,1304273238,2110456844,64240,18,58,64,0
1921680201,1921680206,80,52916,3259477822,1145455043,64240,18,58,64,0
1921680202,1921680201,62666,80,1782946355,1348523768,512,2,60,64,1
1921680213,1921680201,18719,80,1452714240,1461627852,512,2,60,64,1
1921680203,1921680201,47994,80,160823131,1979614691,512,2,60,64,1
1921680211,1921680201,64243,80,365205391,297106412,512,2,60,64,1
1921680220,1921680201,10492,80,2023331237,849574004,512,2,60,64,1
1921680215,1921680201,26972,80,1831992116,921932968,512,2,60,64,1
1921680219,1921680201,5642,80,751807786,1631796205,512,2,60,64,1
1921680207,1921680201,41680,80,402773605,1652072846,512,2,60,64,1
1921680201,1921680213,80,18719,84821489,1452714241,64240,18,58,64,0
1921680201,1921680219,80,5642,1121545267,751807787,64240,18,58,64,0
1921680201,1921680207,80,41680,859845841,402773606,64240,18,58,64,0
1921680211,1921680201,64244,80,1371508534,1882084115,512,2,60,64,1
1921680217,1921680201,44488,80,58843493,475012776,512,2,60,64,1
1921680218,1921680201,59774,80,1378684241,1993033159,512,2,60,64,1
1921680219,1921680201,5643,80,675360111,350114014,512,2,60,64,1
1921680206,1921680201,52919,80,101400508,1841883402,512,2,60,64,1
1921680202,1921680201,62668,80,779142318,287370916,512,2,60,64,1
1921680203,1921680201,47996,80,509299191,924393806,512,2,60,64,1
1921680218,1921680201,59775,80,1176965990,358046290,512,2,60,64,1
1921680201,1921680217,80,44488,125190374,58843494,64240,18,58,64,0
1921680201,1921680219,80,5643,180420460,675360112,64240,18,58,64,0
1921680201,1921680206,80,52919,1233263123,101400509,64240,18,58,64,0
1921680220,1921680201,10494,80,547362796,727289431,512,2,60,64,1
1921680215,1921680201,26974,80,1377339007,685849816,512,2,60,64,1
1921680209,1921680201,762,80,660750267,1988784679,512,2,60,64,1
1921680203,1921680201,47997,80,1029301723,1051104195,512,2,60,64,1
1921680218,1921680201,59776,80,1861610585,874539347,512,2,60,64,1
1921680206,1921680201,52921,80,1829432489,676416625,512,2,60,64,1
1921680205,1921680201,5268,80,68329336,878281801,512,2,60,64,1
1921680220,1921680201,10495,80,1836395488,1503837235,512,2,60,64,1
1921680201,1921680206,80,52921,4039797084,1829432490,64240,18,58,64,0
1921680217,1921680201,44491,80,62218723,597191999,512,2,60,64,1
1921680218,1921680201,59777,80,701564599,1455473528,512,2,60,64,1
1921680202,1921680201,62670,80,1204319117,1441939343,512,2,60,64,1
1921680219,1921680201,3226,80,54716244,0,0,4,60,64,0
1921680211,1921680201,64248,80,1213116936,1237791578,512,2,60,64,1
1921680217,1921680201,44492,80,961399663,881334749,512,2,60,64,1
1921680209,1921680201,764,80,798575609,1153458964,512,2,60,64,1
1921680206,1921680201,52923,80,1497240305,1190266784,512,2,60,64,1
1921680201,1921680217,80,44491,4151516648,62218724,64240,18,58,64,0
1921680201,1921680217,80,44492,1598412861,961399664,64240,18,58,64,0
1921680201,1921680206,80,52923,282749123,1497240306,64240,18,58,64,0
1921680202,1921680201,62671,80,1775867199,301250647,512,2,60,64,1
1921680211,1921680201,64249,80,1951038642,820989956,512,2,60,64,1
1921680217,1921680201,44493,80,1168639907,595901740,512,2,60,64,1
1921680201,21773160140,33934,443,3202755682,2273579555,29296,16,66,64,0
21773160140,1921680201,443,33934,2273579555,3202755682,489,16,5666,118,0
21773160140,1921680201,443,33934,2273585155,3202755682,489,16,1466,118,0
21773160140,1921680201,443,33934,2273586555,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273589355,3202755682,489,16,2866,118,0
21773160140,1921680201,443,33934,2273592155,3202755682,489,16,2866,118,0
1921680201,21773160140,33934,443,3202755682,2273594955,29179,16,66,64,0
21773160140,1921680201,443,33934,2273594955,3202755682,489,24,29466,118,0
1921680201,21773160140,33934,443,3202755682,2273624355,29130,16,66,64,0
21773160140,1921680201,443,33934,2273624355,3202755682,489,16,54666,118,0
21773160140,1921680201,443,33934,2273678955,3202755682,489,24,9866,118,0
1921680201,21773160140,33934,443,3202755682,2273688755,28821,16,66,64,0
